"","trait","beta","Aa","Ad","AaAa","AaAd","AdAd"
"2299","Aa / Aa",NA,NA,0.854196867604542,NA,NA,NA
"2300","Aa / Aa",NA,1.1936935443639,NA,-0.375042090050105,NA,NA
"2301","Aa * Aa",1901.49228552238,1902.05834864116,NA,524.414175872559,NA,NA
"2302","Aa + Aa",57.5,58.0175516605874,NA,NA,NA,NA
"2303","Aa - Aa",-35.5,-35.0422685162081,NA,NA,NA,NA
"2304","Aa - Aa",35.5,35.0422685162081,NA,NA,NA,NA
"2305","Aa",0.65,0.618978404702466,NA,NA,NA,NA
"2306","Aa",13.38,13.4713991294038,NA,NA,NA,NA
"2307","Aa / Aa",NA,-0.0669209817406893,NA,NA,NA,NA
"2308","Aa / Aa",NA,3.13180254574171,0.52739773512574,NA,NA,NA
"2309","Aa * Aa",54.075293988084,53.7181430935437,NA,8.67098088842356,NA,NA
"2310","Aa + Aa",14.03,14.0728306503297,NA,NA,NA,NA
"2311","Aa - Aa",-12.73,-12.8736019206485,NA,NA,NA,NA
"2312","Aa - Aa",12.73,12.8736019206485,NA,NA,NA,NA
"2313","Aa",6.66666667,6.55720687417659,NA,NA,NA,NA
"2314","Aa",0.0215,0.0215189423879022,NA,NA,NA,NA
"2315","Aa / Aa",NA,1492.88700380097,NA,NA,NA,2422.77511317434
"2316","Aa / Aa",NA,0.000709145969014926,NA,-0.00017458128935331,NA,NA
"2317","Aa * Aa",0.68430647967219,0.675002082212001,NA,0.141271450832609,NA,NA
"2318","Aa + Aa",6.68816667,6.5787102263251,NA,NA,NA,NA
"2319","Aa - Aa",6.64516667,6.53570354575471,NA,NA,NA,NA
"2320","Aa - Aa",-6.64516667,-6.53570354575471,NA,NA,NA,NA
"2321","Aa",2.2,NA,NA,NA,NA,NA
"2322","Aa",0.774,0.765575446988946,NA,NA,NA,NA
"2323","Aa / Aa",NA,NA,NA,NA,-1.36786186865768,NA
"2324","Aa / Aa",NA,NA,NA,NA,0.0657780362076462,NA
"2325","Aa * Aa",55.4577019818135,56.6715450166707,-40.3942629305935,NA,NA,NA
"2326","Aa + Aa",2.974,2.70265584587295,-2.37200363263886,NA,-2.86326703298821,NA
"2327","Aa - Aa",1.426,NA,NA,NA,-3.59276382045107,NA
"2328","Aa - Aa",-1.426,NA,NA,NA,3.59276382045107,NA
"2329","Aa",4.815,4.94734705878255,2.28013950146537,NA,NA,NA
"2330","Aa",0.283249999999999,0.634829335913665,NA,NA,NA,NA
"2331","Aa / Aa",NA,NA,NA,NA,NA,NA
"2332","Aa / Aa",NA,-0.00956940266300022,NA,NA,NA,NA
"2333","Aa * Aa",189.935532102632,174.17719569887,NA,NA,NA,NA
"2334","Aa + Aa",5.09825,5.79437214512013,NA,NA,NA,1.58583533769414
"2335","Aa - Aa",4.53175,3.98498196756147,3.71204198068021,NA,1.21308674356749,NA
"2336","Aa - Aa",-4.53175,-3.98498196756147,-3.71204198068021,NA,-1.21308674356749,NA
"2337","Aa",5.185,5.30378032683223,NA,NA,NA,NA
"2338","Aa",0.1025,0.104571964786452,NA,NA,NA,NA
"2339","Aa / Aa",NA,1.00443137448792,NA,2.67210678186758,NA,2.75916564031631
"2340","Aa / Aa",NA,-0.000608827046039056,NA,NA,NA,NA
"2341","Aa * Aa",9.33444344354885,9.3203707788954,NA,NA,-4.50259220080386,NA
"2342","Aa + Aa",5.2875,5.40877439017975,NA,NA,NA,NA
"2343","Aa - Aa",5.0825,5.2012491580548,NA,NA,NA,NA
"2344","Aa - Aa",-5.0825,-5.2012491580548,NA,NA,NA,NA
"2345","Aa",0.1245,0.176257541952388,NA,NA,-0.0931817323912321,NA
"2346","Aa",23.1,23.5800109781815,NA,NA,NA,NA
"2347","Aa / Aa",NA,-0.0178037176336595,NA,0.00912617161574513,NA,NA
"2348","Aa / Aa",NA,9.95953788400552,NA,NA,NA,NA
"2349","Aa * Aa",54.6709589904465,55.2113945666014,NA,NA,NA,NA
"2350","Aa + Aa",23.2245,23.7485054482993,NA,NA,NA,NA
"2351","Aa - Aa",-22.9755,-23.4112496644893,NA,NA,NA,NA
"2352","Aa - Aa",22.9755,23.4112496644893,NA,NA,NA,NA
"2353","Aa",1.95,2.06000722883307,NA,NA,NA,NA
"2354","Aa",0.1185,0.163864570122564,NA,NA,NA,NA
"2355","Aa / Aa",NA,NA,NA,NA,NA,NA
"2356","Aa / Aa",NA,-0.00232548766926305,NA,NA,NA,NA
"2357","Aa * Aa",9.37936646407775,10.3188014584652,NA,NA,NA,NA
"2358","Aa + Aa",2.0685,2.23324811345758,NA,NA,NA,NA
"2359","Aa - Aa",1.8315,1.8893357311168,NA,NA,NA,NA
"2360","Aa - Aa",-1.8315,-1.8893357311168,NA,NA,NA,NA
"2361","Aa",1.55,1.49910785182529,NA,NA,NA,NA
"2362","Aa",13.38,14.2949088929068,NA,NA,NA,NA
"2363","Aa / Aa",NA,-0.588573923759424,NA,NA,NA,NA
"2364","Aa / Aa",NA,0.497279190381429,NA,NA,NA,NA
"2365","Aa * Aa",420.418486514592,407.856668414748,NA,NA,NA,NA
"2366","Aa + Aa",14.93,15.6861109538511,NA,NA,NA,NA
"2367","Aa - Aa",-11.83,-12.9356896509178,NA,NA,2.74299781844977,NA
"2368","Aa - Aa",11.83,12.9356896509178,NA,NA,-2.74299781844977,NA
"2369","Aa",1.125,0.964068648778163,NA,NA,NA,NA
"2370","Aa",0.975,0.962841011610759,NA,NA,NA,NA
"2371","Aa / Aa",NA,-0.453339479992021,NA,-0.213438749649133,NA,-0.285423647655263
"2372","Aa / Aa",NA,0.0773835148375907,NA,0.0464242824155634,NA,0.0535299355654776
"2373","Aa * Aa",9.9039522017212,9.90374976803895,NA,NA,-2.04811976382638,-1.84275265989981
"2374","Aa + Aa",2.1,1.94578504911196,NA,NA,NA,NA
"2375","Aa - Aa",0.15,NA,NA,-0.830925912216018,NA,-0.897641807662679
"2376","Aa - Aa",-0.15,NA,NA,0.830925912216018,NA,0.897641807662679
"2377","Aa",1.875,1.6626575794923,NA,NA,1.40280692250235,NA
"2378","Aa",19.1,18.5210202865896,NA,NA,NA,NA
"2379","Aa / Aa",NA,-0.00356502483704525,NA,NA,0.00836388284341086,0.00159946942799583
"2380","Aa / Aa",NA,0.120969135557279,NA,NA,-0.551537627974577,NA
"2381","Aa * Aa",424.138735985243,433.951397811165,NA,NA,NA,NA
"2382","Aa + Aa",20.975,20.3223421103099,NA,NA,NA,NA
"2383","Aa - Aa",-17.225,-16.7095859148863,NA,NA,NA,NA
"2384","Aa - Aa",17.225,16.7095859148863,NA,NA,NA,NA
"2385","Aa",1.845,1.69915957004173,NA,NA,NA,NA
"2386","Aa",1.2916666665,1.32792669203878,NA,NA,NA,NA
"2387","Aa / Aa",NA,-12.1428358123023,NA,5.55364169946351,NA,NA
"2388","Aa / Aa",NA,0.0195032171119542,NA,NA,NA,NA
"2389","Aa * Aa",94.1211519140475,93.8461235336863,NA,NA,NA,NA
"2390","Aa + Aa",3.1366666665,3.55793837525169,NA,NA,NA,NA
"2391","Aa - Aa",0.5533333335,NA,NA,NA,NA,NA
"2392","Aa - Aa",-0.5533333335,NA,NA,NA,NA,NA
"2393","Aa",3.45,3.9953301821242,NA,NA,NA,NA
"2394","Aa",0.515000000000001,NA,NA,NA,3.25386665931605,NA
"2395","Aa / Aa",NA,NA,NA,NA,NA,NA
"2396","Aa / Aa",NA,NA,NA,NA,NA,NA
"2397","Aa * Aa",106.209788799983,106.173141363451,NA,NA,128.559051771425,NA
"2398","Aa + Aa",3.965,4.57637660853844,NA,NA,NA,NA
"2399","Aa - Aa",2.935,3.00534417506181,NA,NA,NA,NA
"2400","Aa - Aa",-2.935,-3.00534417506181,NA,NA,NA,NA
"2401","Aa",5.335,5.06230251269856,NA,NA,NA,NA
"2402","Aa",6.45,6.82713900615368,NA,-0.8373100556879,NA,NA
"2403","Aa / Aa",NA,-0.195271591472598,-0.130537455264037,NA,NA,NA
"2404","Aa / Aa",NA,0.106830698213606,NA,-0.0415300477286539,NA,NA
"2405","Aa * Aa",274.527810986667,274.55175281372,-20.3767282762972,NA,48.5466723090906,NA
"2406","Aa + Aa",11.785,11.884732487321,NA,NA,NA,NA
"2407","Aa - Aa",-1.115,-1.76533987051864,-1.59207759308671,NA,NA,NA
"2408","Aa - Aa",1.115,1.76533987051864,1.59207759308671,NA,NA,NA
"2409","Aa",18.7,17.0338910148461,NA,NA,NA,NA
"2410","Aa",1.965,2.02278389770297,NA,NA,NA,NA
"2411","Aa / Aa",NA,-15.3594770894164,NA,NA,NA,NA
"2412","Aa / Aa",NA,0.0106816929358855,NA,NA,NA,NA
"2413","Aa * Aa",370.194802071378,371.2590139912,-17.1594178862989,NA,NA,NA
"2414","Aa + Aa",20.665,19.0495519674811,NA,NA,NA,NA
"2415","Aa - Aa",16.735,15.021668884304,NA,NA,NA,NA
"2416","Aa - Aa",-16.735,-15.021668884304,NA,NA,NA,NA
"2417","Aa",0.193146914164031,0.189296813769598,NA,NA,NA,NA
"2418","Aa",10.25,10.2589399622136,NA,NA,NA,NA
"2419","Aa / Aa",NA,0.00486431479711591,NA,-0.00155772684987669,NA,NA
"2420","Aa / Aa",NA,161.317821171153,193.595994742948,NA,NA,NA
"2421","Aa * Aa",7.80180377394945,7.63647052022306,NA,1.75955109650517,NA,NA
"2422","Aa + Aa",10.443146914164,10.4490895252449,NA,NA,NA,NA
"2423","Aa - Aa",-10.056853085836,-10.0687924353942,NA,NA,NA,NA
"2424","Aa - Aa",10.056853085836,10.0687924353942,NA,NA,NA,NA
"2425","Aa",0.88,0.889661762590097,NA,NA,NA,NA
"2426","Aa",2.385,2.60924649030019,NA,NA,NA,NA
"2427","Aa / Aa",NA,0.0217430436552237,NA,NA,NA,NA
"2428","Aa / Aa",NA,-2.707244403099,NA,NA,NA,NA
"2429","Aa * Aa",35.9887742585615,35.6999471671984,NA,NA,NA,NA
"2430","Aa + Aa",3.265,3.52381482390797,NA,NA,NA,NA
"2431","Aa - Aa",-1.505,-1.69166986434281,NA,NA,NA,NA
"2432","Aa - Aa",1.505,1.69166986434281,NA,NA,NA,NA
"2433","Aa",1.37,1.4405236445919,NA,NA,NA,NA
"2434","Aa",11.15,10.5520009081855,NA,NA,NA,NA
"2435","Aa / Aa",NA,-0.0185143118963623,NA,NA,NA,NA
"2436","Aa / Aa",NA,0.440070533695702,NA,NA,NA,NA
"2437","Aa * Aa",173.833122932511,170.717670526794,NA,NA,NA,NA
"2438","Aa + Aa",12.52,12.0379968702835,NA,NA,NA,NA
"2439","Aa - Aa",-9.78,-9.0874362209823,NA,NA,NA,NA
"2440","Aa - Aa",9.78,9.0874362209823,NA,NA,NA,NA
"2441","Aa",14.1,14.0389645462237,NA,NA,-0.742305330833694,NA
"2442","Aa",57.4,60.552861615145,NA,NA,NA,NA
"2443","Aa / Aa",NA,0.0706332979227291,NA,-0.0185063536388729,NA,NA
"2444","Aa / Aa",NA,13.7301164197568,14.3343470045244,NA,NA,NA
"2445","Aa * Aa",2925.80916672477,2900.24882439561,NA,833.533187481611,NA,NA
"2446","Aa + Aa",71.5,75.1895190864544,3.53980646878164,NA,-11.6922822468629,NA
"2447","Aa - Aa",-43.3,-46.2572385455757,NA,NA,NA,NA
"2448","Aa - Aa",43.3,46.2572385455757,NA,NA,NA,NA
"2449","Aa",0.0259999999999999,0.0365891539754479,NA,NA,NA,0.0665147052873233
"2450","Aa",0.215,0.222423096510574,NA,NA,NA,NA
"2451","Aa / Aa",NA,-2.5503619723274,NA,NA,NA,NA
"2452","Aa / Aa",NA,0.117811457800086,NA,NA,NA,NA
"2453","Aa * Aa",0.424004116662085,0.426335288288908,NA,-0.0293893934860573,NA,NA
"2454","Aa + Aa",0.241,0.257557609918737,NA,NA,NA,NA
"2455","Aa - Aa",-0.189,-0.183023812925635,NA,NA,NA,NA
"2456","Aa - Aa",0.189,0.183023812925635,NA,NA,NA,NA
"2457","Aa",3.32,3.55769266931323,NA,NA,NA,NA
"2458","Aa",5.1,5.03231494948117,NA,NA,NA,NA
"2459","Aa / Aa",NA,-2.22527380160497,NA,NA,NA,NA
"2460","Aa / Aa",NA,0.119047066583786,NA,NA,NA,NA
"2461","Aa * Aa",203.124812303722,204.231230094752,NA,NA,NA,NA
"2462","Aa + Aa",8.42,8.68728782854905,NA,NA,NA,NA
"2463","Aa - Aa",-1.78,NA,NA,NA,NA,NA
"2464","Aa - Aa",1.78,NA,NA,NA,NA,NA
"2465","Aa",23.05,21.5539056695683,NA,NA,NA,NA
"2466","Aa",6.87,7.22812689639821,NA,NA,NA,NA
"2467","Aa / Aa",NA,-1.96414169490156,NA,NA,NA,NA
"2468","Aa / Aa",NA,0.035777862560838,NA,NA,NA,NA
"2469","Aa * Aa",1258.50553166881,1202.20311554666,NA,NA,NA,NA
"2470","Aa + Aa",29.92,29.4684325319542,4.62647009261267,NA,-7.15629743438945,NA
"2471","Aa - Aa",16.18,14.3281832679493,NA,NA,NA,NA
"2472","Aa - Aa",-16.18,-14.3281832679493,NA,NA,NA,NA
"2473","Aa",0.03125,0.0327712672201928,NA,-0.00143644475735861,0.0242818701220887,NA
"2474","Aa",0.355,0.345431681988129,NA,-0.0111706226408035,NA,NA
"2475","Aa / Aa",NA,-0.113436429607516,NA,NA,NA,NA
"2476","Aa / Aa",NA,1.28545127536972,NA,NA,NA,NA
"2477","Aa * Aa",0.087548659346314,0.0869880394282611,NA,NA,NA,NA
"2478","Aa + Aa",0.38625,0.380574149045983,NA,-0.0120686673939365,NA,NA
"2479","Aa - Aa",-0.32375,-0.310169546769315,NA,NA,NA,NA
"2480","Aa - Aa",0.32375,0.310169546769315,NA,NA,NA,NA
"2481","Aa",72.9,78.5029864995035,NA,NA,NA,NA
"2482","Aa",4.99999999997724e-06,0.0154606607776157,NA,NA,NA,NA
"2483","Aa / Aa",NA,77.1085885157433,NA,-33.1136962965534,NA,NA
"2484","Aa / Aa",NA,-3.37002724800764e-05,NA,1.56661671338609e-05,NA,NA
"2485","Aa * Aa",82.7306953386475,74.0136101279162,NA,NA,NA,NA
"2486","Aa + Aa",72.900005,78.5159256570584,NA,NA,NA,NA
"2487","Aa - Aa",72.899995,78.4900470337676,NA,NA,NA,NA
"2488","Aa - Aa",-72.899995,-78.4900470337676,NA,NA,NA,NA
"2489","Aa",27.75,27.999454610218,NA,NA,NA,NA
"2490","Aa",0.1365,NA,NA,0.617745380997498,NA,NA
"2491","Aa / Aa",NA,1.35439272232559,NA,NA,NA,0.513024148457351
"2492","Aa / Aa",NA,-0.0442492648691631,-0.0222698456578773,NA,NA,NA
"2493","Aa * Aa",618.03689595442,569.426280654693,NA,NA,NA,NA
"2494","Aa + Aa",27.8865,27.9486883178099,NA,NA,NA,NA
"2495","Aa - Aa",27.6135,28.0198274952213,NA,NA,NA,NA
"2496","Aa - Aa",-27.6135,-28.0198274952213,NA,NA,NA,NA
"2497","Aa",4.06,4.20858979042936,NA,NA,1.03661963570967,NA
"2498","Aa",26.5,26.7352648768664,-3.23280218899111,NA,-1.43823088081314,NA
"2499","Aa / Aa",NA,-0.0493861444843526,NA,NA,NA,NA
"2500","Aa / Aa",NA,0.629231732910897,NA,NA,NA,NA
"2501","Aa * Aa",726.796247080335,737.296866517113,NA,155.892935561361,NA,NA
"2502","Aa + Aa",30.56,30.90953174353,-3.02349466753824,NA,NA,NA
"2503","Aa - Aa",-22.44,-22.5160179318091,3.22242644685199,NA,2.63807533467248,NA
"2504","Aa - Aa",22.44,22.5160179318091,-3.22242644685199,NA,-2.63807533467248,NA
"2505","Aa",16.176375,15.7815288973312,NA,NA,NA,NA
"2506","Aa",4.45,3.89782979798883,NA,NA,NA,NA
"2507","Aa / Aa",NA,0.350022459899256,NA,-0.0583467684734469,NA,NA
"2508","Aa / Aa",NA,-0.705915195258111,NA,NA,NA,NA
"2509","Aa * Aa",673.000797355995,671.81477538003,NA,NA,NA,NA
"2510","Aa + Aa",20.626375,18.8863374596699,NA,NA,8.00055433017549,NA
"2511","Aa - Aa",11.726375,11.7083745053268,NA,NA,NA,NA
"2512","Aa - Aa",-11.726375,-11.7083745053268,NA,NA,NA,NA
"2513","Aa",38,35.6559590597631,NA,NA,NA,NA
"2514","Aa",1.3537704765,1.3588247764769,NA,NA,NA,NA
"2515","Aa / Aa",NA,NA,NA,NA,NA,NA
"2516","Aa / Aa",NA,0.00840040505896926,NA,-0.00126865562831776,NA,NA
"2517","Aa * Aa",220.159460671029,221.7289119649,NA,47.1765095284188,NA,NA
"2518","Aa + Aa",39.3537704765,37.0150863244438,NA,NA,NA,NA
"2519","Aa - Aa",36.6462295235,34.2968291842131,NA,NA,NA,NA
"2520","Aa - Aa",-36.6462295235,-34.2968291842131,NA,NA,NA,NA
"2521","Aa",16.6,16.6750006418965,NA,NA,NA,NA
"2522","Aa",1.5785,1.62851859157506,NA,0.738084210587404,NA,NA
"2523","Aa / Aa",NA,0.567621339690907,NA,NA,NA,NA
"2524","Aa / Aa",NA,1.91909497305307,NA,NA,NA,3.14186583807603
"2525","Aa * Aa",499.475289806112,501.772511499765,NA,29.1313830790286,NA,NA
"2526","Aa + Aa",18.1785,18.3583843615178,NA,NA,NA,NA
"2527","Aa - Aa",15.0215,15.0394594631398,NA,-0.984767423056082,0.360103187529031,NA
"2528","Aa - Aa",-15.0215,-15.0394594631398,NA,0.984767423056082,-0.360103187529031,NA
"2529","Aa",89.965,90.7200975739805,NA,NA,23.9208674554963,NA
"2530","Aa",14.65,15.1315074445666,NA,NA,NA,NA
"2531","Aa / Aa",NA,-5.00109231793083,NA,NA,NA,-1.70671367754073
"2532","Aa / Aa",NA,0.036639129166703,0.0142820169657554,NA,-0.0184203438612111,NA
"2533","Aa * Aa",5659.77587089375,5657.93592410941,NA,1318.38231349217,NA,NA
"2534","Aa + Aa",104.615,106.698854297934,NA,NA,18.6676448682288,NA
"2535","Aa - Aa",75.315,75.3334235458011,NA,NA,24.9051977083269,NA
"2536","Aa - Aa",-75.315,-75.3334235458011,NA,NA,-24.9051977083269,NA
"2537","Aa",0.115,0.127557074669041,NA,NA,NA,NA
"2538","Aa",2.115,1.60288988676245,NA,NA,NA,NA
"2539","Aa / Aa",NA,0.00350464296503278,NA,NA,-0.00441150865913417,NA
"2540","Aa / Aa",NA,-3.73261837099682,NA,0.556959214731747,5.08489781159069,NA
"2541","Aa * Aa",4.34365913647488,4.1381374809498,NA,NA,NA,NA
"2542","Aa + Aa",2.23,1.73059065641771,NA,NA,NA,NA
"2543","Aa - Aa",-2,-1.4414595065024,NA,NA,NA,NA
"2544","Aa - Aa",2,1.4414595065024,NA,NA,NA,NA
"2545","Aa",1.45,1.42691474357402,NA,NA,NA,NA
"2546","Aa",59.375,60.6428473651283,NA,NA,NA,NA
"2547","Aa / Aa",NA,NA,NA,NA,NA,NA
"2548","Aa / Aa",NA,NA,NA,NA,NA,NA
"2549","Aa * Aa",264.874828292817,264.614416913586,NA,87.7404701223552,-5.33886773428857,NA
"2550","Aa + Aa",60.825,62.0714159522684,NA,NA,NA,NA
"2551","Aa - Aa",-57.925,-59.2136741079859,NA,NA,NA,NA
"2552","Aa - Aa",57.925,59.2136741079859,NA,NA,NA,NA
"2553","Aa",2.818,3.56065554974484,NA,NA,-5.36237146248928,-0.32332174406217
"2554","Aa",0.048,0.0415652228823171,NA,-0.0488544273697843,NA,-0.0452974616374012
"2555","Aa / Aa",NA,1.48871145921482,NA,NA,NA,NA
"2556","Aa / Aa",NA,-0.00192291387386735,NA,NA,NA,NA
"2557","Aa * Aa",4.550114016311,4.34543428305682,NA,NA,NA,NA
"2558","Aa + Aa",2.866,3.60222427815503,NA,NA,-5.38897215331108,NA
"2559","Aa - Aa",2.77,3.50545161695241,NA,NA,-5.17172265733992,NA
"2560","Aa - Aa",-2.77,-3.50545161695241,NA,NA,5.17172265733992,NA
"2561","Aa",30.415,30.7230600499956,NA,NA,NA,NA
"2562","Aa",1.545,1.5107707655551,NA,NA,NA,0.353150074132584
"2563","Aa / Aa",NA,2.0177759515177,NA,NA,1.22409890328543,NA
"2564","Aa / Aa",NA,-0.0253024768618549,NA,NA,NA,NA
"2565","Aa * Aa",343.083462231335,345.477997610959,NA,NA,NA,NA
"2566","Aa + Aa",31.96,32.2490733964284,NA,NA,NA,NA
"2567","Aa - Aa",28.87,29.1805657896539,NA,NA,NA,NA
"2568","Aa - Aa",-28.87,-29.1805657896539,NA,NA,NA,NA
"2569","Aa",0.805,0.819570161746599,NA,NA,NA,NA
"2570","Aa",69.31,69.8006924546753,NA,NA,NA,NA
"2571","Aa / Aa",NA,0.0150692800262522,NA,NA,NA,0.0219784607744373
"2572","Aa / Aa",NA,37.0828904277368,NA,NA,NA,NA
"2573","Aa * Aa",113.510940198246,113.497529984307,NA,36.659967864762,NA,NA
"2574","Aa + Aa",70.115,70.6166425077632,NA,NA,NA,NA
"2575","Aa - Aa",-68.505,-68.9854221819917,NA,NA,NA,NA
"2576","Aa - Aa",68.505,68.9854221819917,NA,NA,NA,NA
"2577","Aa",1.81,1.86554536196031,NA,NA,NA,NA
"2578","Aa",0.5,0.427100856604652,NA,NA,NA,NA
"2579","Aa / Aa",NA,-0.0684798577045659,0.215946352227564,NA,0.758993625337471,NA
"2580","Aa / Aa",NA,0.000774533888533129,-0.0110061148150514,NA,-0.0333078490069731,NA
"2581","Aa * Aa",11.9856978509121,11.4270917448444,NA,NA,NA,NA
"2582","Aa + Aa",2.31,2.3151995818947,NA,-0.435627816537095,NA,-0.396436876877192
"2583","Aa - Aa",1.31,1.40074797910085,NA,NA,NA,NA
"2584","Aa - Aa",-1.31,-1.40074797910085,NA,NA,NA,NA
"2585","Aa",2.6,2.643642703115,NA,NA,NA,NA
"2586","Aa",12.345,12.6521923262846,NA,NA,NA,NA
"2587","Aa / Aa",NA,0.0163169929375713,NA,-0.0159243936220646,NA,NA
"2588","Aa / Aa",NA,-0.736925775913465,NA,0.643233655355086,NA,NA
"2589","Aa * Aa",165.447885029673,163.337563649368,NA,30.377856990056,NA,NA
"2590","Aa + Aa",14.945,15.2980459511768,NA,NA,NA,NA
"2591","Aa - Aa",-9.745,-9.99813426554666,NA,-0.950199078969503,NA,NA
"2592","Aa - Aa",9.745,9.99813426554666,NA,0.950199078969503,NA,NA
"2593","Aa",0.583333333,0.568071950579219,NA,NA,NA,NA
"2594","Aa",1.045,1.04594312272801,NA,NA,NA,NA
"2595","Aa / Aa",NA,-0.0951926410066067,NA,NA,NA,NA
"2596","Aa / Aa",NA,0.132588444033627,NA,NA,NA,NA
"2597","Aa * Aa",4.71881213908479,4.61364889233285,NA,1.03189425782848,NA,NA
"2598","Aa + Aa",1.628333333,1.60963732742929,NA,NA,NA,NA
"2599","Aa - Aa",-0.461666667,-0.491006282583057,NA,NA,NA,NA
"2600","Aa - Aa",0.461666667,0.491006282583057,NA,NA,NA,NA
"2601","Aa",220.4,220.192138838688,NA,NA,NA,NA
"2602","Aa",1.965,1.90907257585678,NA,NA,NA,NA
"2603","Aa / Aa",NA,8.2244214734525,NA,NA,NA,NA
"2604","Aa / Aa",NA,-0.0277730382793429,-0.0131299143770226,NA,NA,NA
"2605","Aa * Aa",5572.5294013244,5642.40933118755,NA,NA,NA,NA
"2606","Aa + Aa",222.365,222.595373877028,NA,NA,NA,NA
"2607","Aa - Aa",218.435,217.809377638172,NA,NA,NA,NA
"2608","Aa - Aa",-218.435,-217.809377638172,NA,NA,NA,NA
"2609","Aa",8.65,8.60715750720244,NA,NA,NA,NA
"2610","Aa",11.67,11.9447084813264,NA,NA,NA,NA
"2611","Aa / Aa",NA,0.0880353227467488,NA,-0.0110426094139209,NA,NA
"2612","Aa / Aa",NA,NA,NA,NA,NA,NA
"2613","Aa * Aa",848.62790086317,854.666733566454,-97.1821334649639,NA,NA,NA
"2614","Aa + Aa",20.32,20.5265108569199,NA,-2.65319452234308,NA,-2.88008478104396
"2615","Aa - Aa",-3.02,-3.34579216912508,NA,NA,NA,NA
"2616","Aa - Aa",3.02,3.34579216912508,NA,NA,NA,NA
"2617","Aa",1.49,1.62687170614444,NA,NA,NA,NA
"2618","Aa",5.95,5.8649502568749,NA,NA,NA,NA
"2619","Aa / Aa",NA,NA,NA,NA,-0.022180024202999,NA
"2620","Aa / Aa",NA,NA,NA,NA,NA,NA
"2621","Aa * Aa",75.6366157880035,75.4069240434981,NA,6.45163072822646,NA,NA
"2622","Aa + Aa",7.44,7.47972908369908,NA,NA,NA,NA
"2623","Aa - Aa",-4.46,-4.25383309150616,NA,NA,NA,NA
"2624","Aa - Aa",4.46,4.25383309150616,NA,NA,NA,NA
"2625","Aa",0.665,0.606486514741405,NA,NA,-0.526054634277548,NA
"2626","Aa",1.45,1.57071090417632,NA,NA,NA,NA
"2627","Aa / Aa",NA,NA,NA,NA,-0.0821553691627424,NA
"2628","Aa / Aa",NA,NA,NA,NA,0.623370237919096,NA
"2629","Aa * Aa",14.7673575054412,14.8523155168568,NA,NA,NA,NA
"2630","Aa + Aa",2.115,2.14615044071398,NA,NA,NA,NA
"2631","Aa - Aa",-0.785,-0.85453943599417,NA,NA,NA,NA
"2632","Aa - Aa",0.785,0.85453943599417,NA,NA,NA,NA
"2633","Aa",0.675,0.753413721231456,NA,0.0926982145855797,NA,NA
"2634","Aa",47.75,40.5547274692553,NA,NA,NA,NA
"2635","Aa / Aa",NA,0.000559445407849781,NA,NA,NA,NA
"2636","Aa / Aa",NA,-8.64125400032804,NA,NA,NA,NA
"2637","Aa * Aa",898.03227083654,889.187840827729,NA,NA,NA,NA
"2638","Aa + Aa",48.425,41.3175938439897,NA,NA,NA,NA
"2639","Aa - Aa",-47.075,-39.7914480590021,NA,NA,NA,NA
"2640","Aa - Aa",47.075,39.7914480590021,NA,NA,NA,NA
"2641","Aa",8.05,7.83766507871941,NA,NA,NA,NA
"2642","Aa",0.553,0.564287693420003,NA,NA,0.283230356877424,NA
"2643","Aa / Aa",NA,1.9879905691862,NA,NA,NA,NA
"2644","Aa / Aa",NA,-0.0576974202865464,NA,NA,NA,NA
"2645","Aa * Aa",25.5717154713961,25.5842754636694,NA,NA,NA,NA
"2646","Aa + Aa",8.603,8.3679329405803,NA,NA,1.03769493861374,NA
"2647","Aa - Aa",7.497,7.29291129057479,NA,NA,NA,NA
"2648","Aa - Aa",-7.497,-7.29291129057479,NA,NA,NA,NA
"2649","Aa",0.125,0.136831885027936,-0.0974226668800035,NA,NA,NA
"2650","Aa",0.112,0.119757092993793,NA,NA,NA,NA
"2651","Aa / Aa",NA,NA,NA,0.0559078598162654,NA,NA
"2652","Aa / Aa",NA,NA,NA,-0.0508911428425145,NA,NA
"2653","Aa * Aa",0.446990156103734,0.451262378393261,NA,NA,NA,-0.164042901092681
"2654","Aa + Aa",0.237,0.250152351310525,NA,NA,NA,-0.0846672358547127
"2655","Aa - Aa",0.013,NA,NA,0.082504700568308,NA,NA
"2656","Aa - Aa",-0.013,NA,NA,-0.082504700568308,NA,NA
"2657","Aa",0.13690932311622,0.136444133452503,NA,NA,NA,NA
"2658","Aa",0.08,0.078474437348769,NA,0.0195999073548493,0.141668401671562,NA
"2659","Aa / Aa",NA,0.132169894204247,NA,-0.010856596978609,NA,NA
"2660","Aa / Aa",NA,-4.96224333501499,NA,NA,NA,NA
"2661","Aa * Aa",0.139703982712951,0.140232917710766,NA,NA,NA,NA
"2662","Aa + Aa",0.21690932311622,0.216562168385937,NA,NA,0.0965283551168021,NA
"2663","Aa - Aa",0.05690932311622,0.0496636227885267,NA,NA,-0.077131927361356,NA
"2664","Aa - Aa",-0.05690932311622,-0.0496636227885267,NA,NA,0.077131927361356,NA
"2665","Aa",0.65,0.627172758982232,NA,NA,NA,NA
"2666","Aa",1.15,1.97795747150558,NA,NA,NA,NA
